,sex,age,agegr,placesize,edu,socprof,marital,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,alcabuse,alcsol,wkabint,englang,height,weight,bmi,t
1886,FEMALE,51,45-59,"URBAN 200,000-500,000",PRIMARY/NO EDUCATION,EMPLOYED IN PRIVATE SECTOR,WIDOWED,MOSTLY SATISFIED,3,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,YES,NO,NO,NO,ACTIVE,153,38,33.589555922463546,1
1887,FEMALE,16,65+,RURAL AREAS,PRIMARY/NO EDUCATION,LONG-TERM SICK/DISABLED,MARRIED,MIXED,0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,10,NO,NO,NO,NO,NONE,173,62,27.34486520795322,1
1888,MALE,32,35-44,RURAL AREAS,PRIMARY/NO EDUCATION,OTHER ECONOMICALLY INACTIVE,MARRIED,MOSTLY SATISFIED,1,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,YES,NO,YES,NO,NONE,173,78,29.134217856900282,1
1889,MALE,34,25-34,"URBAN BELOW 20,000",SECONDARY,SELF-EMPLOYED,SINGLE,PLEASED,1,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,NO,NO,NO,NONE,153,48,24.59115102217846,1
1890,MALE,59,45-59,"URBAN BELOW 20,000",PRIMARY/NO EDUCATION,EMPLOYED IN PUBLIC SECTOR,MARRIED,UNHAPPY,7,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,9,NO,NO,NO,"YES, TO NON-EU COUNTRY",NONE,163,47,22.75718772028652,1
1891,FEMALE,43,45-59,"URBAN 500,000 AND OVER",PRIMARY/NO EDUCATION,PUPIL OR STUDENT,DIVORCED,MOSTLY SATISFIED,5,IT`S DIFFICULT TO TELL,YES,YES,YES,19,NO,NO,NO,NO,NONE,158,64,30.839607014882585,1
1892,MALE,58,25-34,"URBAN 100,000-200,000",SECONDARY,LONG-TERM SICK/DISABLED,SINGLE,MIXED,6,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,NO,NO,"YES, TO EU COUNTRY",NONE,170,73,34.35187452483566,1
1893,MALE,97,60-64,"URBAN 100,000-200,000",POST-SECONDARY OR HIGHER,EMPLOYED IN PRIVATE SECTOR,SINGLE,PLEASED,21,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,11,NO,NO,NO,NO,NONE,164,69,27.26845861124045,1
1894,MALE,52,35-44,"URBAN 100,000-200,000",SECONDARY,SELF-EMPLOYED,MARRIED,PLEASED,5,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9,YES,NO,NO,NO,NONE,162,82,25.26539851260278,1
1895,MALE,30,65+,RURAL AREAS,VOCATIONAL/GRAMMAR,RETIRED,SINGLE,PLEASED,3,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,0,NO,NO,YES,NO,NONE,171,66,36.752074204786695,1
1896,FEMALE,73,35-44,"URBAN 20,000-100,000",VOCATIONAL/GRAMMAR,FARMER,SINGLE,DELIGHTED,3,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,YES,NO,NO,NO,ACTIVE,158,64,32.9855129251006,1
1897,FEMALE,28,45-59,RURAL AREAS,SECONDARY,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,4,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,10,YES,NO,NO,NO,NONE,143,68,27.32197918835024,1
1898,MALE,21,35-44,RURAL AREAS,VOCATIONAL/GRAMMAR,EMPLOYED IN PUBLIC SECTOR,MARRIED,PLEASED,7,IT`S DIFFICULT TO TELL,YES,NO,YES,6,NO,NO,NO,NO,NONE,173,71,24.184558822965183,1
1899,MALE,59,65+,"URBAN 100,000-200,000",POST-SECONDARY OR HIGHER,RETIRED,WIDOWED,PLEASED,3,IT`S DIFFICULT TO TELL,YES,YES,YES,10,NO,NO,NO,NO,NONE,163,87,29.098437949961564,1
1900,FEMALE,71,35-44,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,PUPIL OR STUDENT,WIDOWED,PLEASED,3,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,NO,NO,NO,NONE,176,65,29.8455394142723,1
1901,MALE,56,65+,"URBAN 100,000-200,000",POST-SECONDARY OR HIGHER,SELF-EMPLOYED,WIDOWED,MIXED,0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,YES,NO,NO,NONE,167,79,26.79102306941228,1
1902,MALE,29,25-34,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,UNEMPLOYED,WIDOWED,PLEASED,1,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5,YES,NO,NO,NO,NONE,166,61,37.49958315045727,1
1903,MALE,55,45-59,"URBAN 500,000 AND OVER",PRIMARY/NO EDUCATION,SELF-EMPLOYED,MARRIED,PLEASED,3,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,NO,NO,NO,NONE,175,64,33.804584968435385,1
1904,FEMALE,30,45-59,RURAL AREAS,PRIMARY/NO EDUCATION,RETIRED,WIDOWED,MOSTLY SATISFIED,13,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,NO,NO,NO,NONE,164,108,32.11920195318435,1
1905,MALE,58,35-44,"URBAN BELOW 20,000",POST-SECONDARY OR HIGHER,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,0,IT`S DIFFICULT TO TELL,YES,YES,NO,1,YES,NO,NO,NO,NONE,165,70,25.058559767688696,1
1906,MALE,22,25-34,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,RETIRED,SINGLE,MIXED,5,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,NO,NO,NO,NONE,156,83,30.387958314807854,1
1907,MALE,64,65+,RURAL AREAS,POST-SECONDARY OR HIGHER,PUPIL OR STUDENT,MARRIED,MOSTLY SATISFIED,8,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,NO,NO,NO,PASSIVE,174,73,24.14471393767547,1
1908,MALE,26,65+,"URBAN BELOW 20,000",PRIMARY/NO EDUCATION,RETIRED,SINGLE,PLEASED,3,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,10,NO,NO,NO,"YES, TO EU COUNTRY",NONE,169,72,22.430856801104504,1
1909,MALE,49,16-24,RURAL AREAS,SECONDARY,OTHER ECONOMICALLY INACTIVE,DE FACTO SEPARATED,MOSTLY SATISFIED,4,IT`S DIFFICULT TO TELL,YES,YES,YES,10,YES,NO,NO,NO,NONE,165,85,30.17112276214003,1
1910,FEMALE,63,45-59,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,OTHER ECONOMICALLY INACTIVE,SINGLE,MOSTLY SATISFIED,7,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,9,NO,NO,NO,NO,NONE,156,71,30.741300113220618,1
1911,FEMALE,90,45-59,"URBAN 500,000 AND OVER",SECONDARY,PUPIL OR STUDENT,MARRIED,PLEASED,3,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,NO,NO,NO,NONE,162,93,26.69865524414094,1
1912,FEMALE,50,65+,RURAL AREAS,VOCATIONAL/GRAMMAR,PUPIL OR STUDENT,MARRIED,PLEASED,1,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,NO,NO,NO,PASSIVE,161,94,33.52391274403358,1
1913,MALE,46,65+,RURAL AREAS,POST-SECONDARY OR HIGHER,EMPLOYED IN PRIVATE SECTOR,DE FACTO SEPARATED,MIXED,4,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,18,YES,NO,NO,NO,PASSIVE,172,92,31.539377826231167,1
1914,MALE,31,35-44,"URBAN BELOW 20,000",SECONDARY,PUPIL OR STUDENT,MARRIED,MOSTLY SATISFIED,6,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,0,YES,NO,NO,NO,NONE,168,72,32.04853467629965,1
1915,FEMALE,62,45-59,"URBAN 20,000-100,000",SECONDARY,LONG-TERM SICK/DISABLED,MARRIED,MIXED,1,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,YES,NO,NO,NONE,172,71,21.84377317315784,1
1916,FEMALE,64,35-44,RURAL AREAS,SECONDARY,EMPLOYED IN PRIVATE SECTOR,SINGLE,PLEASED,3,IT`S DIFFICULT TO TELL,YES,YES,YES,1,YES,YES,NO,NO,NONE,174,80,29.58136869436621,1
1917,FEMALE,40,35-44,RURAL AREAS,PRIMARY/NO EDUCATION,RETIRED,MARRIED,MIXED,7,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,10,NO,NO,NO,NO,NONE,171,88,34.59724401460211,1
1918,FEMALE,51,65+,RURAL AREAS,SECONDARY,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,3,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,NO,NO,NO,NONE,164,64,25.21978841862904,1
1919,MALE,18,35-44,RURAL AREAS,POST-SECONDARY OR HIGHER,SELF-EMPLOYED,MARRIED,PLEASED,1,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,NO,NO,NO,NONE,148,74,33.546144897310334,1
1920,MALE,24,65+,RURAL AREAS,VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,NO,NO,NO,PASSIVE,163,50,24.811900883815078,1
1921,MALE,22,16-24,RURAL AREAS,SECONDARY,UNEMPLOYED,MARRIED,PLEASED,0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,NO,NO,NO,PASSIVE,162,75,26.53009940354103,1
1922,FEMALE,44,45-59,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,RETIRED,MARRIED,PLEASED,5,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8,NO,NO,NO,NO,NONE,150,66,38.728388248180224,1
1923,MALE,43,35-44,RURAL AREAS,PRIMARY/NO EDUCATION,PUPIL OR STUDENT,MARRIED,MIXED,5,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9,NO,NO,NO,NO,PASSIVE,162,55,28.114287549579142,1
1924,MALE,32,16-24,"URBAN 20,000-100,000",POST-SECONDARY OR HIGHER,PUPIL OR STUDENT,MARRIED,MOSTLY SATISFIED,0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,NO,NO,"YES, TO EU COUNTRY",NONE,156,54,33.19791295096579,1
1925,FEMALE,48,65+,RURAL AREAS,VOCATIONAL/GRAMMAR,PUPIL OR STUDENT,MARRIED,MIXED,7,IT`S DIFFICULT TO TELL,YES,YES,NO,41,YES,NO,NO,NO,PASSIVE,167,49,32.81971043039673,1
1926,FEMALE,42,16-24,"URBAN BELOW 20,000",VOCATIONAL/GRAMMAR,LONG-TERM SICK/DISABLED,MARRIED,MOSTLY SATISFIED,14,IT`S DIFFICULT TO TELL,YES,YES,YES,7,NO,NO,NO,NO,NONE,184,69,22.884126856386118,1
1927,MALE,37,65+,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,PUPIL OR STUDENT,WIDOWED,MOSTLY SATISFIED,7,IT`S DIFFICULT TO TELL,YES,YES,YES,11,NO,NO,NO,NO,ACTIVE,158,58,43.44527281539388,1
1928,FEMALE,27,16-24,RURAL AREAS,POST-SECONDARY OR HIGHER,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,1,IT`S DIFFICULT TO TELL,YES,YES,YES,3,NO,NO,NO,"YES, TO EU COUNTRY",NONE,175,64,27.221039364277136,1
1929,FEMALE,29,35-44,"URBAN 20,000-100,000",VOCATIONAL/GRAMMAR,RETIRED,SINGLE,MOSTLY SATISFIED,3,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,NO,NO,NO,NONE,151,75,34.06345612921633,1
1930,FEMALE,57,16-24,RURAL AREAS,SECONDARY,EMPLOYED IN PUBLIC SECTOR,MARRIED,PLEASED,0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,3,NO,NO,NO,NO,PASSIVE,152,63,41.94555658460921,1
1931,FEMALE,46,35-44,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,UNEMPLOYED,MARRIED,MOSTLY SATISFIED,5,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,NO,NO,NO,NONE,169,76,22.284571865666027,1
1932,FEMALE,71,25-34,"URBAN 100,000-200,000",PRIMARY/NO EDUCATION,LONG-TERM SICK/DISABLED,MARRIED,UNHAPPY,4,IT`S DIFFICULT TO TELL,YES,NO,YES,5,NO,NO,NO,"YES, TO EU COUNTRY",NONE,165,75,29.29702765210828,1
1933,MALE,71,60-64,RURAL AREAS,POST-SECONDARY OR HIGHER,RETIRED,MARRIED,MOSTLY DISSATISFIED,9,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5,YES,NO,NO,NO,NONE,163,65,25.10423600672225,1
1934,FEMALE,69,65+,RURAL AREAS,POST-SECONDARY OR HIGHER,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,1,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,4,NO,NO,NO,NO,NONE,162,57,28.070098069943537,1
1935,FEMALE,23,65+,RURAL AREAS,VOCATIONAL/GRAMMAR,OTHER ECONOMICALLY INACTIVE,LEGALLY SEPARATED,MOSTLY SATISFIED,1,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,11,NO,NO,NO,NO,NONE,169,74,34.65597767742407,1
1936,FEMALE,29,65+,RURAL AREAS,POST-SECONDARY OR HIGHER,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,2,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,YES,NO,NO,NO,PASSIVE,173,73,27.336750024958892,1
1937,MALE,16,35-44,"URBAN 100,000-200,000",SECONDARY,UNEMPLOYED,SINGLE,MOSTLY DISSATISFIED,9,IT`S DIFFICULT TO TELL,YES,YES,NO,9,NO,NO,NO,"YES, TO EU COUNTRY",ACTIVE,157,93,21.770596461769465,1
1938,MALE,68,45-59,"URBAN 500,000 AND OVER",SECONDARY,EMPLOYED IN PUBLIC SECTOR,DIVORCED,PLEASED,5,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,10,NO,NO,NO,NO,NONE,159,71,20.42745914054771,1
1939,MALE,54,35-44,"URBAN 100,000-200,000",SECONDARY,PUPIL OR STUDENT,MARRIED,MOSTLY SATISFIED,6,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,NO,NO,NO,ACTIVE,174,95,29.543184471977593,1
1940,MALE,31,25-34,"URBAN 100,000-200,000",SECONDARY,EMPLOYED IN PUBLIC SECTOR,MARRIED,PLEASED,4,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,YES,NO,NO,NO,ACTIVE,200,67,31.688938187153788,1
1941,FEMALE,22,45-59,"URBAN 100,000-200,000",SECONDARY,EMPLOYED IN PRIVATE SECTOR,WIDOWED,MOSTLY DISSATISFIED,0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,5,YES,NO,NO,NO,NONE,173,67,23.64588055821438,1
1942,FEMALE,69,35-44,RURAL AREAS,VOCATIONAL/GRAMMAR,LONG-TERM SICK/DISABLED,MARRIED,MOSTLY SATISFIED,4,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,NO,NO,NO,NONE,172,51,26.428371079878,1
1943,FEMALE,45,60-64,RURAL AREAS,PRIMARY/NO EDUCATION,EMPLOYED IN PRIVATE SECTOR,DIVORCED,PLEASED,1,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,8,NO,NO,NO,NO,ACTIVE,161,78,26.88731013801228,1
1944,MALE,23,25-34,"URBAN BELOW 20,000",PRIMARY/NO EDUCATION,EMPLOYED IN PUBLIC SECTOR,SINGLE,MOSTLY SATISFIED,9,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,11,YES,NO,NO,NO,ACTIVE,146,65,27.679866648858177,1
1945,MALE,25,35-44,RURAL AREAS,PRIMARY/NO EDUCATION,SELF-EMPLOYED,MARRIED,PLEASED,4,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,NO,NO,NO,NONE,174,72,30.46983189380026,1
1946,MALE,57,60-64,"URBAN 200,000-500,000",POST-SECONDARY OR HIGHER,PUPIL OR STUDENT,SINGLE,PLEASED,8,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3,NO,NO,NO,NO,NONE,175,86,38.34991921440971,1
1947,MALE,62,45-59,"URBAN BELOW 20,000",SECONDARY,PUPIL OR STUDENT,WIDOWED,MIXED,0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,20,NO,NO,NO,NO,ACTIVE,147,41,36.18477042393311,1
1948,MALE,29,45-59,"URBAN 20,000-100,000",VOCATIONAL/GRAMMAR,PUPIL OR STUDENT,MARRIED,PLEASED,12,IT`S DIFFICULT TO TELL,YES,NO,YES,2,YES,YES,NO,NO,NONE,150,75,20.498146442990056,1
1949,FEMALE,30,35-44,RURAL AREAS,SECONDARY,EMPLOYED IN PUBLIC SECTOR,SINGLE,MOSTLY SATISFIED,7,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,NO,NO,NO,NONE,156,80,33.766794272743084,1
1950,MALE,42,45-59,"URBAN 100,000-200,000",SECONDARY,UNEMPLOYED,MARRIED,PLEASED,21,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,58,YES,NO,YES,"YES, TO NON-EU COUNTRY",ACTIVE,159,73,30.457630858380153,1
1951,FEMALE,57,25-34,RURAL AREAS,SECONDARY,EMPLOYED IN PRIVATE SECTOR,WIDOWED,MIXED,5,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,NO,NO,NO,NO,NONE,166,43,22.755185621762116,1
1952,MALE,17,65+,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,UNEMPLOYED,MARRIED,PLEASED,0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,NO,NO,NO,NONE,153,81,26.819601984786672,1
1953,FEMALE,23,60-64,RURAL AREAS,VOCATIONAL/GRAMMAR,UNEMPLOYED,MARRIED,PLEASED,0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,5,YES,NO,NO,NO,NONE,176,70,35.17758864022795,1
1954,MALE,46,25-34,"URBAN 100,000-200,000",PRIMARY/NO EDUCATION,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,1,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,5,NO,NO,NO,"YES, TO EU COUNTRY",NONE,157,66,33.48455321813478,1
1955,MALE,19,45-59,RURAL AREAS,SECONDARY,PUPIL OR STUDENT,MARRIED,MIXED,10,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,10,YES,NO,NO,NO,NONE,166,90,28.858103197100533,1
1956,MALE,64,45-59,"URBAN 100,000-200,000",SECONDARY,LONG-TERM SICK/DISABLED,MARRIED,PLEASED,1,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,0,YES,NO,NO,NO,NONE,155,67,22.514795390200636,1
1957,MALE,68,35-44,"URBAN 500,000 AND OVER",POST-SECONDARY OR HIGHER,RETIRED,SINGLE,MOSTLY SATISFIED,4,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,YES,YES,NO,NO,NONE,148,39,26.067755654892512,1
1958,MALE,38,35-44,RURAL AREAS,SECONDARY,PUPIL OR STUDENT,SINGLE,PLEASED,5,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,NO,NO,NO,NONE,168,65,33.92372264919673,1
1959,FEMALE,24,45-59,"URBAN 500,000 AND OVER",SECONDARY,OTHER ECONOMICALLY INACTIVE,MARRIED,PLEASED,3,IT`S DIFFICULT TO TELL,YES,YES,YES,11,NO,NO,NO,NO,NONE,162,86,27.864870948777583,1
1960,MALE,17,45-59,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,UNEMPLOYED,SINGLE,PLEASED,2,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5,NO,YES,NO,NO,NONE,149,75,30.570317119246752,1
1961,FEMALE,40,35-44,"URBAN 200,000-500,000",VOCATIONAL/GRAMMAR,SELF-EMPLOYED,DE FACTO SEPARATED,PLEASED,0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,6,NO,NO,NO,NO,NONE,166,48,22.826682673411575,1
1962,FEMALE,18,65+,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,LONG-TERM SICK/DISABLED,MARRIED,MIXED,4,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,10,YES,NO,NO,NO,NONE,164,93,29.791515492948367,1
1963,MALE,16,35-44,"URBAN 100,000-200,000",SECONDARY,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,7,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,10,NO,NO,NO,NO,NONE,166,69,36.772525010506186,1
1964,MALE,63,35-44,"URBAN 100,000-200,000",PRIMARY/NO EDUCATION,EMPLOYED IN PRIVATE SECTOR,SINGLE,MOSTLY SATISFIED,3,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,21,YES,NO,NO,"YES, TO EU COUNTRY",PASSIVE,173,70,23.892712012275584,1
1965,MALE,33,45-59,"URBAN 500,000 AND OVER",SECONDARY,OTHER ECONOMICALLY INACTIVE,MARRIED,PLEASED,5,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,NO,NO,NO,PASSIVE,166,83,35.90323944296221,1
1966,MALE,19,60-64,"URBAN BELOW 20,000",VOCATIONAL/GRAMMAR,RETIRED,MARRIED,MIXED,4,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,YES,NO,NO,NO,ACTIVE,179,86,38.73433476490178,1
1967,MALE,18,45-59,"URBAN 100,000-200,000",POST-SECONDARY OR HIGHER,PUPIL OR STUDENT,DIVORCED,MIXED,9,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,YES,NO,NO,NO,ACTIVE,169,58,27.566447076422516,1
1968,FEMALE,53,65+,"URBAN 500,000 AND OVER",SECONDARY,LONG-TERM SICK/DISABLED,MARRIED,MIXED,1,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,7,NO,NO,NO,NO,NONE,155,64,31.225079014828463,1
1969,FEMALE,44,65+,RURAL AREAS,PRIMARY/NO EDUCATION,OTHER ECONOMICALLY INACTIVE,MARRIED,PLEASED,9,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,NO,NO,NO,NONE,168,65,31.404788384432486,1
1970,FEMALE,35,45-59,"URBAN 20,000-100,000",PRIMARY/NO EDUCATION,RETIRED,SINGLE,PLEASED,2,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,NO,NO,NO,NONE,171,72,29.34939649587684,1
1971,FEMALE,60,35-44,"URBAN 500,000 AND OVER",SECONDARY,RETIRED,MARRIED,MOSTLY SATISFIED,0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,11,YES,YES,NO,NO,NONE,163,71,28.39126588130294,1
1972,FEMALE,78,60-64,"URBAN 100,000-200,000",PRIMARY/NO EDUCATION,RETIRED,MARRIED,MIXED,3,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,7,YES,NO,YES,NO,ACTIVE,149,68,29.21110902046575,1
1973,FEMALE,26,45-59,"URBAN 500,000 AND OVER",VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,MARRIED,MIXED,8,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,YES,NO,NO,"YES, TO EU COUNTRY",PASSIVE,167,47,26.236868217914438,1
1974,FEMALE,49,16-24,RURAL AREAS,VOCATIONAL/GRAMMAR,EMPLOYED IN PRIVATE SECTOR,MARRIED,MIXED,6,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,NO,NO,NO,NONE,157,81,32.34734926195986,1
1975,FEMALE,71,25-34,"URBAN 20,000-100,000",POST-SECONDARY OR HIGHER,PUPIL OR STUDENT,MARRIED,PLEASED,5,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,YES,NO,NO,NO,NONE,178,61,27.411690479936617,1
1976,FEMALE,47,35-44,"URBAN 100,000-200,000",PRIMARY/NO EDUCATION,EMPLOYED IN PRIVATE SECTOR,SINGLE,MOSTLY SATISFIED,1,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0,YES,NO,NO,NO,NONE,159,81,26.70309276884781,1
1977,MALE,41,65+,RURAL AREAS,SECONDARY,OTHER ECONOMICALLY INACTIVE,MARRIED,MIXED,6,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,YES,NO,NO,NO,PASSIVE,156,81,20.097288393604583,1
1978,FEMALE,30,35-44,RURAL AREAS,SECONDARY,LONG-TERM SICK/DISABLED,MARRIED,MIXED,3,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8,NO,NO,NO,NO,NONE,157,37,28.80450071419987,1
1979,MALE,38,65+,"URBAN 100,000-200,000",PRIMARY/NO EDUCATION,OTHER ECONOMICALLY INACTIVE,WIDOWED,MOSTLY DISSATISFIED,2,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,NO,NO,NO,NONE,155,81,37.709336970747444,1
1980,MALE,62,16-24,"URBAN 100,000-200,000",POST-SECONDARY OR HIGHER,PUPIL OR STUDENT,SINGLE,PLEASED,3,IT`S DIFFICULT TO TELL,YES,YES,NO,10,NO,YES,NO,NO,NONE,171,80,26.800770124157214,1
1981,FEMALE,48,35-44,"URBAN 100,000-200,000",VOCATIONAL/GRAMMAR,LONG-TERM SICK/DISABLED,DIVORCED,MOSTLY SATISFIED,6,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,8,NO,NO,NO,"YES, TO EU COUNTRY",NONE,158,50,30.404912472509363,1
1982,MALE,33,35-44,"URBAN 100,000-200,000",PRIMARY/NO EDUCATION,EMPLOYED IN PRIVATE SECTOR,SINGLE,MOSTLY SATISFIED,6,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,8,NO,NO,NO,"YES, TO EU COUNTRY",PASSIVE,165,49,21.485590334405437,1
1983,FEMALE,36,65+,RURAL AREAS,SECONDARY,UNEMPLOYED,MARRIED,MOSTLY DISSATISFIED,8,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,4,NO,YES,NO,NO,NONE,173,55,28.52273813918032,1
1984,MALE,16,45-59,RURAL AREAS,PRIMARY/NO EDUCATION,OTHER ECONOMICALLY INACTIVE,MARRIED,PLEASED,9,IT`S DIFFICULT TO TELL,YES,YES,YES,6,NO,NO,NO,NO,ACTIVE,144,57,27.846061370789933,1
1985,FEMALE,74,45-59,RURAL AREAS,POST-SECONDARY OR HIGHER,EMPLOYED IN PUBLIC SECTOR,MARRIED,MOSTLY SATISFIED,8,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,NO,NO,NO,PASSIVE,152,64,27.992174483059024,1
1986,MALE,56,65+,"URBAN 100,000-200,000",SECONDARY,LONG-TERM SICK/DISABLED,SINGLE,MIXED,8,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,9,NO,NO,NO,NO,ACTIVE,167,64,30.57853615219778,1
1987,FEMALE,16,16-24,RURAL AREAS,POST-SECONDARY OR HIGHER,EMPLOYED IN PRIVATE SECTOR,MARRIED,PLEASED,11,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,NO,NO,NO,NONE,161,43,25.09288008841332,1
1988,MALE,44,60-64,"URBAN 100,000-200,000",POST-SECONDARY OR HIGHER,PUPIL OR STUDENT,DIVORCED,MIXED,0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,10,NO,NO,NO,NO,NONE,154,80,31.911074492337704,1
